file_path	file_type	size_bytes	sha256	run_id
archive/chk/cooh_gqd_b3lyp_optfreq_v01.run001.chk	gaussian_checkpoint	104869888	b8d45cb64aaf8bb49d5140bf44167253859dfb65ed1dc740437b0fc79071ba88	B3LYP-COOH-GQD-001
archive/chk/cooh_gqd_pm6_opt_v01.run003.chk	gaussian_checkpoint	12054528	f468f1e288c8c36f7f6f0c1697084629bde0511aea756247f56c7e96f19f7783	PM6-COOH-GQD-003
archive/chk/cooh_gqd_pm6_opt_v01.run004.chk	gaussian_checkpoint	12054528	f468f1e288c8c36f7f6f0c1697084629bde0511aea756247f56c7e96f19f7783	PM6-COOH-GQD-004
archive/chk/cooh_gqd_pm6_opt_v01.run005.chk	gaussian_checkpoint	12054528	79d756a8ab5ec8968dd7ed022171fda4f194f565a38c518f368e398d1c716677	PM6-COOH-GQD-005
archive/chk/erlotinib_b3lyp_optfreq_v01.run001.chk	gaussian_checkpoint	42901504	7b5414ef0a5ada369029e566a838758c1f7faaf68587bb53c2ab9fc4a610faf1	B3LYP-ERLOTINIB-001
archive/chk/erlotinib_pm6_opt_v01.run001.chk	gaussian_checkpoint	4702208	90d7869c00373ddae1b9921139d68f149410ed472a11d5671cace8ac3d3b309a	PM6-ERLOTINIB-001
archive/logs/cooh_gqd_b3lyp_optfreq_v01.run001.log	gaussian_log	3739100	bcc0062f2341239b8cc12a2f92ef14f714c558ca4acf3b2e7d73c92b5d1c8467	B3LYP-COOH-GQD-001
archive/logs/cooh_gqd_pm6_opt_v01.run003.log	gaussian_log	221678	56033c0d0c34686319834f37cfdfe482db5aa1139dd073bc6719a8e5f691e8de	PM6-COOH-GQD-003
archive/logs/cooh_gqd_pm6_opt_v01.run004.log	gaussian_log	221596	85bb7f8ade5ddb00a4009f74c17ba60ed7092c33f1166015c173470a3abf4a60	PM6-COOH-GQD-004
archive/logs/cooh_gqd_pm6_opt_v01.run005.log	gaussian_log	221593	596b637585012dca96511825303ffde4c380cab4b83622aa81bfff60e9ad3386	PM6-COOH-GQD-005
archive/logs/erlotinib_b3lyp_optfreq_v01.run001.log	gaussian_log	1644419	042787f2a35a5ff283eafb0d8fab152d3fcb02d8c123780b26f8358f4a7698a4	B3LYP-ERLOTINIB-001
archive/logs/erlotinib_pm6_opt_v01.run001.log	gaussian_log	4256735	9a8cf2d2cb6b8c30fd8844a3339d8b39e11d40d4d4cd8298195c49e84af7fcf4	PM6-ERLOTINIB-001
